"Leeuwenhoek E",-28.2641469310,183.9376907384,101385.0,1735187.71875,SF
"Legendre D",-31.6431976989,75.0522542882,57538.6,1736597.54688,SF
"Legendre E",-33.8883920951,78.5834095781,28027.6,1736260.95312,SF
"Legendre F",-33.6720109466,76.0689722544,43468.2,1736715.51562,SF
"Legendre G",-32.2386138230,73.9011589999,16612.3,1737476.28125,SF
"Legendre H",-32.4596874394,78.1541356018,8440.84,1737340.5,SF
"Legendre J",-30.6229827157,74.1321378804,12490.0,1735693.25,SF
"Legendre K",-29.7927211638,72.2145943739,91914.0,1736831.0,SF
"Legendre L",-28.1055218972,73.4632347605,31056.0,1737757.92188,SF
"Legendre M",-28.1623882554,71.5085689914,9769.64,1738745.67188,SF
"Legendre N",-27.4741894503,70.4683139264,5402.84,1737263.95312,SF
"Legendre P",-27.3068151264,69.2412978432,6987.47,1737209.67188,SF
"Lehmann A",-39.5173768496,306.1550110045,29640.8,1737186.14062,SF
"Lehmann C",-35.5700933192,309.8277911864,15082.4,1737873.15625,SF
"Lehmann D",-39.5581476440,302.5130535096,12084.0,1737208.45312,SF
"Lehmann E",-37.4606299459,305.0492951704,44878.0,1737510.90625,SF
"Lehmann H",-41.0255852812,301.2850538949,13811.2,1737976.40625,SF
"Lehmann K",-36.4383979758,309.4737404810,5356.94,1737947.4375,SF
"Lehmann L",-36.4213154959,307.9735227951,5845.55,1738449.89062,SF
"Leibnitz R",-39.4866288642,176.4960634025,19752.7,1731568.1875,SF
"Leibnitz S",-40.0563716184,172.2650442276,34202.3,1735361.32812,SF
"Leibnitz X",-36.8139776135,177.5052430518,20029.7,1731827.96875,SF
"Lemaître C",-59.6106307649,214.0782521799,26640.4,1732584.79688,SF
"Lemaître F",-61.6138885611,211.4623102038,33940.2,1730281.42188,SF
"Lemaître S",-61.7847141283,203.1416273030,34510.5,1732418.53125,SF
"Lents (Lenz) C",3.2832629354,258.2844589725,23291.2,1740098.96875,SF
"Lents (Lenz) J",-3.6058911602,262.6568788202,15822.6,1741064.29688,SF
"Lepaute D",-34.3623822240,323.6556905110,20733.1,1736801.53125,SF
"Lepaute E",-35.7449166619,324.8891490642,10641.6,1735975.15625,SF
"Lepaute F",-37.3465691078,325.0598483556,6226.28,1736468.17188,SF
"Lepaute K",-34.3910084881,325.9383241789,11268.8,1736646.98438,SF
"Lepaute L",-34.4517626797,324.6108272134,9052.28,1736668.71875,SF
"Letronne A",-12.1554242572,320.8755481394,7108.17,1735817.45312,SF
"Letronne B",-11.2801946281,318.6889966969,5577.3,1735554.54688,SF
"Letronne C",-10.7252510201,321.4880112450,3695.12,1735778.75,SF
"Letronne F",-9.2393839479,313.8676902405,7810.97,1735705.17188,SF
"Letronne G",-12.6931491838,313.3672395129,10084.8,1735940.98438,SF
"Letronne H",-12.6780134783,313.8400915354,4185.63,1735853.375,SF
"Letronne K",-14.3877500553,316.3120646076,8185.04,1736131.32812,SF
"Letronne L",-14.3311670165,315.6972963767,4534.24,1736179.71875,SF
"Letronne M",-11.9728426964,315.7541489304,4310.17,1735964.48438,SF
"Letronne N",-12.3348550509,320.1440820189,3776.86,1736036.5,SF
"Letronne T",-12.4806074503,317.2277482111,3773.92,1735852.92188,SF
"Leucippus F",29.2504415250,246.0680857643,23334.4,1738716.625,SF
"Leucippus K",27.2781257320,244.4624717023,16206.4,1739327.9375,SF
"Leucippus Q",25.6990495389,240.3187388156,83111.7,1739507.29688,SF
"Leucippus X",33.1959845621,240.7308253258,37574.6,1739396.98438,SF
"Leuschner L",-1.1998903429,250.7910809551,18490.0,1740589.03125,SF
"Leuschner Z",5.2197227345,250.4287445376,16768.0,1739986.48438,SF
"Levi-Civita A",-20.5875508977,143.8610025424,19010.4,1740673.57812,SF
"Levi-Civita F",-23.5417607547,145.6345539370,15636.7,1739766.0,SF
"Levi-Civita S",-24.2786414061,138.7113219682,45359.1,1738314.84375,SF
"Lexell A",-36.9161340242,358.5427994428,33931.0,1737358.1875,SF
"Lexell B",-37.2758294142,356.4797962370,21626.0,1737055.85938,SF
"Lexell D",-36.1718230780,359.1639926002,18473.0,1737198.53125,SF
"Lexell E",-37.2405857132,359.4981586902,13001.7,1737176.73438,SF
"Lexell F",-36.5536972203,354.5263318514,8065.72,1737407.92188,SF
"Lexell G",-37.3177741459,354.9560167866,9256.22,1737213.09375,SF
"Lexell H",-36.5887390844,355.0046831913,8978.03,1736934.54688,SF
"Lexell K",-35.9735744896,353.4122496693,10391.5,1736317.35938,SF
"Lexell L",-36.0545035356,353.7757136313,7183.0,1736204.53125,SF
"Licetus A",-47.8617030221,3.0995960166,8104.63,1736216.0625,SF
"Licetus B",-46.5063290230,4.7602783443,12236.0,1737127.26562,SF
"Licetus C",-47.5502178249,5.4270291025,10313.2,1734559.0625,SF
"Licetus D",-47.9986221796,4.3244296265,5231.42,1737850.92188,SF
"Licetus E",-44.6656554082,1.7647228019,18761.7,1736466.23438,SF
"Licetus F",-46.0401195687,0.8054364755,30843.0,1736530.17188,SF
"Licetus G",-43.8585659821,1.7799276093,10925.8,1737181.82812,SF
"Licetus H",-45.9920942315,3.0230585803,10344.6,1736331.07812,SF
"Licetus J",-44.2990095819,3.0082644480,10721.3,1737259.8125,SF
"Licetus K",-45.5815371167,359.8631963886,5927.08,1736526.95312,SF
"Licetus L",-47.3059942912,0.9273007485,4788.22,1736292.95312,SF
"Licetus M",-46.8546677363,1.7421109601,8876.92,1736119.15625,SF
"Licetus N",-45.5802431764,2.1056278200,7924.74,1736244.95312,SF
"Licetus P",-47.7005660465,2.1692101924,20618.9,1736310.26562,SF
"Licetus Q",-47.2672500466,9.6021861949,8249.71,1736695.53125,SF
"Licetus R",-45.2919946104,3.7255773814,6650.2,1736600.23438,SF
"Licetus S",-45.3108279968,8.1061911917,10419.7,1736321.29688,SF
"Licetus T",-45.8922172068,6.5024431451,7327.14,1736797.79688,SF
"Licetus U",-47.0407824389,7.3079326178,6555.02,1733721.39062,SF
"Licetus W",-46.0310182839,8.4624767099,7212.99,1736378.01562,SF
"Lichtenberg A",28.9473750297,299.9139181773,6868.69,1735194.79688,SF
"Lichtenberg B",33.2335359680,298.5001696490,5103.97,1735091.125,SF
"Lichtenberg F",33.1714470115,294.5784232968,5191.33,1735037.79688,SF
"Lichtenberg H",31.5071340070,301.1250310010,4345.0,1735230.26562,SF
"Lichtenberg R",34.6032393705,289.7698859705,28750.5,1735175.70312,SF
"Lick A",11.5048650655,52.7865836341,24670.4,1736058.51562,SF
"Lick B",11.0907957591,51.3390906255,21155.0,1737083.92188,SF
"Lick C",11.4091984525,51.8227575543,8279.7,1737610.29688,SF
"Lick E",10.6061826938,50.6288229383,7815.22,1735824.20312,SF
"Lick F",10.0030437912,50.0191156869,23747.3,1736858.3125,SF
"Lick G",10.0497170520,50.8991122015,4586.99,1735525.8125,SF
"Lick K",10.1401919457,52.7695974025,4793.82,1735615.29688,SF
"Lick L",8.7106284359,49.0660243612,5729.43,1735984.60938,SF
"Lick N",9.6401989479,47.8872647472,23511.8,1737286.54688,SF
"Liebig A",-24.2956210357,312.2486453158,10150.9,1737919.64062,SF
"Liebig B",-25.0310813921,312.8477172372,9119.21,1738066.78125,SF
"Liebig F",-24.6759575782,314.2145458009,8499.8,1735819.92188,SF
"Liebig G",-26.1428237748,314.1496311301,20178.4,1736344.0625,SF
"Liebig H",-26.3135798208,312.5890268748,10315.2,1736459.14062,SF
"Liebig J",-24.8298763371,314.8612896771,3832.96,1735302.6875,SF
"Lilius A",-55.4622060770,8.6991468502,40449.5,1737365.96875,SF
"Lilius B",-53.0387592070,3.6945080371,29316.2,1737649.34375,SF
"Lilius C",-54.4331368930,3.2425293480,35128.4,1737504.67188,SF
"Lilius D",-50.6845687238,2.8161129853,56136.9,1736928.73438,SF
"Lilius E",-50.2283164514,2.7821425985,37613.8,1736176.90625,SF
"Lilius F",-49.4042399893,1.5254697627,42589.8,1737076.98438,SF
"Lilius G",-50.1390172655,0.5465334226,7457.44,1736457.90625,SF
"Lilius H",-50.5501746462,0.6432032791,8299.2,1736637.26562,SF
"Lilius J",-56.4136882546,1.6380406526,12033.9,1736561.5,SF
"Lilius K",-53.6407679443,2.0726871032,22404.1,1737083.14062,SF
"Lilius L",-54.9461296899,2.2868539707,7107.65,1736736.98438,SF
"Lilius M",-56.3033016217,2.7488849265,9249.68,1737228.34375,SF
"Lilius N",-49.0663297360,2.5999943155,4533.99,1737195.85938,SF
"Lilius O",-55.5160372998,3.4533675802,6540.18,1737309.95312,SF
"Lilius P",-55.9814788226,3.6825163312,3957.27,1737355.67188,SF
"Lilius R",-54.7316704304,4.2421127399,9351.45,1737446.59375,SF
"Lilius S",-52.7870041565,5.7176657186,14469.7,1736892.67188,SF
"Lilius T",-55.9335905303,7.2983234062,5000.33,1736568.73438,SF
"Lilius U",-53.6301415295,7.5093848795,7641.02,1737360.14062,SF
"Lilius W",-53.8201712070,8.2485123544,8766.05,1736868.39062,SF
"Lilius X",-53.6437118338,9.7593512170,4066.1,1736372.34375,SF
"Lindblad F",70.1002584983,265.5840240991,43574.2,1738354.82812,SF
"Lindblad S",69.4595795173,254.2851252793,25759.1,1737280.39062,SF
"Lindblad Y",72.7403032990,258.8644859082,27594.6,1737759.82812,SF
"Lindenau D",-30.4583602833,24.9116256193,10029.8,1739744.53125,SF
"Lindenau E",-31.7027274270,26.4727726957,7362.82,1737564.53125,SF
"Lindenau F",-32.3897039422,26.3224555440,9888.36,1737374.625,SF
"Lindenau G",-33.2840377017,27.2890861514,10110.6,1737611.375,SF
"Lindenau H",-31.3963546802,26.2671742585,11869.0,1737458.625,SF
"Linné A",28.9861331221,14.3648740998,4152.94,1734870.46875,SF
"Linné B",30.5034977088,14.1579272174,5345.14,1734800.9375,SF
"Linné D",28.7330479112,17.0981179732,4281.31,1734852.60938,SF
"Linné F",32.3159483259,13.9306894197,4937.62,1734822.79688,SF
"Linné G",35.8812171875,13.2910437231,4209.59,1734622.60938,SF
"Linné H",33.7511586948,13.7588605451,3384.53,1734684.4375,SF
"Lippershey K",-26.7233361339,348.4752212352,2220.57,1735161.84375,SF
"Lippershey L",-25.7840121364,348.1530763139,2728.54,1734908.875,SF
"Lippershey M",-24.2894160203,349.0412289818,1931.99,1734948.70312,SF
"Lippershey N",-24.5350649986,350.3718759991,2652.42,1735172.85938,SF
"Lippershey P",-26.3890230733,351.5485448034,1909.28,1735574.29688,SF
"Lippershey R",-26.7212453077,349.7577444134,4179.99,1735174.07812,SF
"Lippershey T",-25.3123249416,348.7921254858,5175.89,1734832.51562,SF
"Lippmann B",-52.5207210182,249.3578392359,29023.2,1740927.3125,SF
"Lippmann E",-55.3317887808,252.5538372288,20760.3,1739593.85938,SF
"Lippmann J",-58.7393052161,253.6845503121,18320.0,1740438.29688,SF
"Lippmann L",-57.5117311860,247.4496330832,57130.8,1738467.29688,SF
"Lippmann P",-56.0704006076,244.8669360313,30297.3,1735069.53125,SF
"Lippmann Q",-56.6500505404,241.0482299377,25256.2,1737716.90625,SF
"Lippmann R",-57.1611829760,238.2249110532,36346.2,1735166.96875,SF
"Lipskiy S",-2.2200879292,180.3493766427,25000.0,1737963.45312,SF
"Lipskiy V",-1.2828492969,178.9149598570,34527.4,1740824.59375,SF
"Lipskiy X",0.6640547904,178.9339043092,25275.4,1739578.09375,SF
"Littrow A",22.3393065083,32.1815229019,23561.6,1737264.79688,SF
"Littrow D",23.6807188976,32.7949469189,7764.12,1736488.67188,SF
"Littrow F",21.9812882893,34.1472026968,10028.1,1736721.625,SF
"Littrow P",23.2042781360,32.8779393270,36100.8,1736493.6875,SF
"Lobachevskiy M",7.6787637355,113.3314375981,41470.3,1738117.15625,SF
"Lobachevskiy P",7.5129522527,111.9047231684,25505.2,1737470.25,SF
"Lockyer A",-44.1264785379,30.9616104710,9641.55,1736966.98438,SF
"Lockyer F",-47.6075530752,36.4202587308,19847.2,1737781.78125,SF
"Lockyer G",-45.7034307397,33.3108206243,24017.6,1737483.09375,SF
"Lockyer H",-44.5004938216,32.3852028733,31746.3,1736293.79688,SF
"Lockyer J",-45.0752704371,32.2009415621,12091.3,1736309.59375,SF
"Lodygin C",-16.0335270192,214.9685426015,27865.3,1741193.10938,SF
"Lodygin F",-17.7481114821,216.5315319257,46983.7,1742312.64062,SF
"Lodygin J",-18.6265225887,214.5323123106,24516.8,1741827.35938,SF
"Lodygin L",-22.6789532174,214.2286750892,22439.7,1742779.8125,SF
"Lodygin M",-19.3331985352,213.3620703049,15362.6,1741507.15625,SF
"Lodygin R",-18.3979770019,210.3704994339,31719.1,1742593.25,SF
"Loewy A",-22.3369541525,327.4049316931,6657.05,1735357.10938,SF
"Loewy B",-23.2137921457,326.9849671488,4094.26,1735217.375,SF
"Loewy G",-23.0893549780,327.8696217102,4482.59,1735863.78125,SF
"Loewy H",-22.7862170780,327.9685694689,4702.77,1735776.9375,SF
"Lohrmann A",-0.7510173150,297.2386544805,12090.4,1736223.15625,SF
"Lohrmann B",-0.7527274939,290.4802664140,14194.7,1737614.76562,SF
"Lohrmann D",-0.1056530003,294.7610368321,10935.0,1736421.42188,SF
"Lohrmann E",-1.7613881310,292.4579836870,12194.6,1737324.15625,SF
"Lohrmann F",-1.4005900677,290.8014755612,10542.0,1737995.46875,SF
"Lohrmann M",-0.4991260184,291.0234107891,7231.25,1737258.9375,SF
"Lohrmann N",-0.6180661454,289.8262079404,7860.77,1737491.5625,SF
"Longomontanus A",-52.9576710295,335.7473432282,29655.0,1737595.32812,SF
"Longomontanus B",-52.9280990512,339.0847402096,45891.3,1737960.26562,SF
"Longomontanus C",-53.5020790992,340.8224541290,33185.9,1737794.39062,SF
"Longomontanus D",-54.3665349460,336.9875769713,25258.4,1735864.92188,SF
"Longomontanus E",-51.3646228680,341.8043626579,6788.35,1738386.48438,SF
"Longomontanus F",-48.2604189472,336.1841935596,18653.3,1735508.48438,SF
"Longomontanus G",-48.7107162158,341.4017172722,13415.1,1737872.21875,SF
"Longomontanus H",-52.0347251472,336.5852815199,6782.03,1738228.8125,SF
"Longomontanus K",-47.9087487078,338.9243658252,15634.6,1735501.92188,SF
"Longomontanus L",-49.0764233906,336.2005838064,15012.7,1734476.82812,SF
"Longomontanus M",-48.5872728262,336.6026337197,9647.5,1734145.71875,SF
"Longomontanus N",-50.9250522320,334.0483727598,10386.3,1737558.17188,SF
"Longomontanus P",-48.1207026201,334.5900437401,6847.46,1738152.23438,SF
"Longomontanus Q",-52.0687107546,339.3082516039,9873.95,1738104.59375,SF
"Longomontanus R",-52.4423645554,333.5560444871,7173.39,1736477.10938,SF
"Longomontanus S",-47.3438236670,336.5665157649,12248.6,1738273.4375,SF
"Longomontanus T",-46.8008848842,337.1641835131,5427.1,1738805.6875,SF
"Longomontanus U",-51.9867799041,337.8139355650,5815.38,1738049.71875,SF
"Longomontanus V",-50.7937884012,340.8785153027,5227.63,1736143.28125,SF
"Longomontanus W",-47.1406132109,338.5417912705,9914.01,1738166.8125,SF
"Longomontanus X",-52.9563945872,342.1183547330,5039.03,1737502.53125,SF
"Longomontanus Y",-52.4082946054,331.5047420010,3913.16,1736531.96875,SF
"Longomontanus Z",-49.9943723146,341.5089666032,99661.7,1737179.46875,SF
"Lorentz P",31.6737109108,261.2556090603,37645.1,1737746.82812,SF
"Lorentz R",33.3121481608,260.4242390851,36778.2,1736987.875,SF
"Lorentz T",34.4895823387,259.4007366586,19991.3,1736392.6875,SF
"Lorentz U",35.4649190758,260.1325551719,23362.1,1737769.76562,SF
"Louville A",43.2579327529,314.6804206527,8447.79,1735154.85938,SF
"Louville B",44.0367677207,313.4780733331,8032.47,1735886.60938,SF
"Louville D",46.8470112550,307.8707254450,6893.08,1735364.79688,SF
"Louville DA",46.5749669510,308.2857397060,10748.5,1735403.5,SF
"Louville E",43.1667113774,314.0613922496,5680.13,1735007.84375,SF
"Louville K",46.7755890750,304.7939474960,5323.95,1735035.01562,SF
"Louville P",45.5910652140,307.8031166940,7187.18,1735282.9375,SF
"Love G",-6.8076503464,131.5877005269,49896.0,1740097.5625,SF
"Love H",-7.0478872930,130.5628538268,26924.2,1740194.8125,SF
"Love T",-6.1652849844,126.2700011805,12282.7,1741747.53125,SF
"Love U",-5.6228294816,127.9959344922,12072.8,1739993.39062,SF
"Lovelace E",82.0393812991,263.3549523885,21003.4,1737887.01562,SF
"Lovell F",-36.5177849079,221.2930592346,27022.4,1738631.82812,SF
"Lovell R",-37.6854295923,215.3709182506,20744.1,1732674.6875,SF
"Lowell W",-10.2782887498,252.6746228348,18537.2,1742040.0,SF
"Lubbock C",-4.9023930939,39.8667365890,7456.29,1735629.40625,SF
"Lubbock D",-4.5970735184,39.1515596868,10547.1,1736109.875,SF
"Lubbock G",-3.7191674672,39.2681250818,10534.9,1735991.95312,SF
"Lubbock H",-2.6895735016,41.7715527184,9241.98,1735882.04688,SF
"Lubbock K",-5.1743358929,38.3267647296,6613.52,1735781.375,SF
"Lubbock L",-5.0078957607,39.2578832272,6278.69,1735751.625,SF
"Lubbock M",-0.3207082830,38.6802859881,16559.7,1736864.73438,SF
"Lubbock N",-1.6032416140,39.6882035235,23814.0,1735985.65625,SF
"Lubbock P",-2.9473678589,39.5131943062,7317.39,1735468.96875,SF
"Lubbock R",-0.1652178772,40.4543802643,23788.6,1735926.25,SF
"Lubbock S",0.6251817790,41.3052985461,24958.2,1736307.625,SF
"Lubiniezky A",-16.4650543397,334.2920376234,30179.1,1735667.8125,SF
"Lubiniezky D",-16.5534190244,336.4669506954,7363.54,1735225.96875,SF
"Lubiniezky E",-16.5918490009,332.6240713869,37236.2,1735674.48438,SF
"Lubiniezky F",-18.3671789008,338.0887117816,7296.27,1735102.1875,SF
"Lubiniezky G",-15.3772524679,339.6685752283,3793.72,1735355.34375,SF
"Lubiniezky H",-17.0302120870,338.7335093471,4286.37,1735083.85938,SF
"Lucretius C",-3.8525767808,245.2173852020,21688.1,1740122.98438,SF
"Lucretius U",-7.8908500738,235.7541091061,23265.4,1743505.98438,SF
"Lundmark B",-37.8990505053,153.8801064910,34594.3,1738471.60938,SF
"Lundmark C",-35.9486833726,156.0151535963,23887.8,1736067.6875,SF
"Lundmark D",-38.8500490449,154.8564771889,26532.1,1738827.39062,SF
"Lundmark F",-39.3181645159,157.6002328070,25614.7,1735331.84375,SF
"Lundmark G",-40.5606740611,156.0615800800,29210.8,1735601.07812,SF
"Luther H",36.0258505177,22.7769181067,6852.36,1735315.76562,SF
"Luther K",37.4771436076,23.3192342760,3503.19,1735212.25,SF
"Luther X",36.1651605709,24.3387927084,3776.36,1734751.29688,SF
"Luther Y",38.1160157333,24.3907684909,3582.48,1735494.84375,SF
"Lyell A",14.3108349890,39.5992138938,6982.65,1736196.23438,SF
"Lyell B",14.3431251052,38.4636707251,4663.79,1736260.5,SF
"Lyell C",15.1223668725,39.3872302427,4291.21,1736447.60938,SF
"Lyell D",14.8892656813,41.4421130171,17399.7,1736432.875,SF
"Lyell K",15.2788514890,40.8590095178,4997.85,1736620.3125,SF
"Lyman P",-67.0731208077,158.5037857519,13492.2,1735189.26562,SF
"Lyman Q",-68.2441424775,156.3876557415,74125.7,1733616.8125,SF
"Lyman T",-64.2636107780,156.1703914299,59251.0,1734642.0,SF
"Lyman V",-62.7328997972,152.7741820302,37186.5,1734251.96875,SF
"Lyot A",-48.9711886771,79.9070888402,40379.2,1738468.1875,SF
"Lyot B",-50.5053886644,81.8864552999,9003.51,1735178.67188,SF
"Lyot C",-50.4944790594,80.0597497272,17391.2,1736719.71875,SF
"Lyot D",-51.7007974660,82.4757175560,16694.9,1735861.3125,SF
"Lyot E",-52.0895750835,83.8566336801,13077.0,1735989.85938,SF
"Lyot F",-52.3263147050,82.2902378739,20729.7,1737406.95312,SF
"Lyot H",-51.5908221055,77.9817959711,63591.7,1736561.70312,SF
"Lyot L",-54.2570305016,83.1465041330,80084.6,1737527.23438,SF
"Lyot M",-53.4400545935,86.6527699715,26584.1,1738526.5625,SF
"Lyot N",-52.9254015169,83.6011254917,14796.5,1737312.17188,SF
"Lyot P",-47.7119240355,85.7506577414,13472.5,1737980.15625,SF
"Lyot R",-46.1267280329,87.2474212300,32470.9,1737793.40625,SF
"Lyot S",-46.1256584474,85.5205069879,28872.6,1737263.09375,SF
"Lyot T",-46.8996905425,78.7844112177,8692.76,1736606.10938,SF
"Mach H",14.9415410903,216.0749748409,39933.0,1742437.9375,SF
"Maclaurin A",-3.2391226588,67.5640881593,29103.8,1735060.42188,SF
"Maclaurin B",-3.6909553024,71.5092573053,36072.4,1737267.07812,SF
"Maclaurin C",-1.2189971218,69.4025069971,30603.2,1737230.0,SF
"Maclaurin D",-7.0711860097,69.8645075568,11174.8,1735857.82812,SF
"Maclaurin E",-3.5062973015,65.5891804864,22265.7,1736091.59375,SF
"Maclaurin G",-7.0114180461,66.9656992651,16538.1,1736202.5625,SF
"Maclaurin H",-1.5794403673,64.1330904540,41955.8,1735923.29688,SF
"Maclaurin J",-2.5756750171,69.3509025244,14899.7,1736463.14062,SF
"Maclaurin K",-1.1141083462,66.7800492288,35409.2,1736401.125,SF
"Maclaurin L",-1.3685367727,71.4501870049,28275.8,1737543.40625,SF
"Maclaurin M",-4.9181761500,69.1404872194,42131.3,1736043.39062,SF
"Maclaurin N",-3.8240213854,68.3606519926,30673.8,1735235.59375,SF
"Maclaurin O",-0.1639533670,67.5995722875,41472.3,1736327.20312,SF
"Maclaurin P",-6.1139829990,69.4490898308,31928.5,1736249.75,SF
"Maclaurin T",-1.8382147525,65.3392003996,33327.8,1736487.75,SF
"Maclaurin U",-4.0447055702,66.4346607908,18809.3,1734755.0,SF
"Maclaurin W",0.5660257030,68.1720202230,22863.7,1736633.39062,SF
"Maclaurin X",0.1122168256,68.6405759433,18017.8,1736937.70312,SF
"Maclear A",11.2976254830,17.9897356049,4501.58,1736122.75,SF
"Macrobius C",20.8178361431,45.0119329750,11520.9,1737197.84375,SF
"Macrobius E",18.6743411296,46.7786152868,8363.04,1738218.53125,SF
"Macrobius F",22.4688446209,48.5373633189,10995.0,1735921.125,SF
"Macrobius K",21.4481738022,40.2168507700,12013.4,1736646.9375,SF
"Macrobius M",24.9305347903,40.9118539944,41078.5,1737009.14062,SF
"Macrobius N",22.7813873594,40.8275960418,4981.52,1736737.34375,SF
"Macrobius P",22.9413571429,39.5275763329,18551.7,1737291.34375,SF
"Macrobius Q",20.3683169191,47.5973325875,8236.42,1737585.76562,SF
"Macrobius S",23.2854758336,49.5853639465,26319.2,1735936.82812,SF
"Macrobius T",23.7958079984,48.6290406943,32131.4,1735871.57812,SF
"Macrobius U",24.9177980316,42.7510730141,6230.7,1736187.89062,SF
